# Manual Apps - Require manual installation
# Format: name|source

Hex|Manual
swiped|https://github.com/thunderjr/swiped (build: ./install.sh)
nnn|https://github.com/jarun/nnn (build with icons: make O_NERD=1)
Affinity|Manual
Monocle|Manual
Countdown|Manual
Handy|Manual
FreeGecko|Manual
Grab2Text|Mac App Store
